Source,Date,Mean
GISTEMP,12/6/2016,0.81
GISTEMP,11/6/2016,0.93
GISTEMP,10/6/2016,0.89
GISTEMP,9/6/2016,0.87
GISTEMP,8/6/2016,0.98
GISTEMP,7/6/2016,0.83
GISTEMP,6/6/2016,0.76
GISTEMP,5/6/2016,0.93
GISTEMP,4/6/2016,1.09
GISTEMP,3/6/2016,1.3
GISTEMP,2/6/2016,1.35
GISTEMP,1/6/2016,1.17
GISTEMP,12/6/2015,1.11
GISTEMP,11/6/2015,1.04
GISTEMP,10/6/2015,1.06
GISTEMP,9/6/2015,0.81
GISTEMP,8/6/2015,0.78
GISTEMP,7/6/2015,0.71
GISTEMP,6/6/2015,0.78
GISTEMP,5/6/2015,0.78
GISTEMP,4/6/2015,0.74
GISTEMP,3/6/2015,0.9
GISTEMP,2/6/2015,0.86
GISTEMP,1/6/2015,0.81
GISTEMP,12/6/2014,0.79
GISTEMP,11/6/2014,0.67
GISTEMP,10/6/2014,0.85
GISTEMP,9/6/2014,0.9
GISTEMP,8/6/2014,0.82
GISTEMP,7/6/2014,0.57
GISTEMP,6/6/2014,0.66
GISTEMP,5/6/2014,0.87
GISTEMP,4/6/2014,0.78
GISTEMP,3/6/2014,0.77
GISTEMP,2/6/2014,0.51
GISTEMP,1/6/2014,0.73
GISTEMP,12/6/2013,0.67
GISTEMP,11/6/2013,0.81
GISTEMP,10/6/2013,0.69
GISTEMP,9/6/2013,0.78
GISTEMP,8/6/2013,0.66
GISTEMP,7/6/2013,0.59
GISTEMP,6/6/2013,0.65
GISTEMP,5/6/2013,0.61
GISTEMP,4/6/2013,0.52
GISTEMP,3/6/2013,0.66
GISTEMP,2/6/2013,0.55
GISTEMP,1/6/2013,0.68
GISTEMP,12/6/2012,0.53
GISTEMP,11/6/2012,0.75
GISTEMP,10/6/2012,0.78
GISTEMP,9/6/2012,0.76
GISTEMP,8/6/2012,0.63
GISTEMP,7/6/2012,0.57
GISTEMP,6/6/2012,0.62
GISTEMP,5/6/2012,0.76
GISTEMP,4/6/2012,0.69
GISTEMP,3/6/2012,0.58
GISTEMP,2/6/2012,0.49
GISTEMP,1/6/2012,0.46
GISTEMP,12/6/2011,0.54
GISTEMP,11/6/2011,0.56
GISTEMP,10/6/2011,0.66
GISTEMP,9/6/2011,0.56
GISTEMP,8/6/2011,0.73
GISTEMP,7/6/2011,0.73
GISTEMP,6/6/2011,0.59
GISTEMP,5/6/2011,0.53
GISTEMP,4/6/2011,0.65
GISTEMP,3/6/2011,0.64
GISTEMP,2/6/2011,0.53
GISTEMP,1/6/2011,0.51
GISTEMP,12/6/2010,0.49
GISTEMP,11/6/2010,0.79
GISTEMP,10/6/2010,0.71
GISTEMP,9/6/2010,0.61
GISTEMP,8/6/2010,0.65
GISTEMP,7/6/2010,0.62
GISTEMP,6/6/2010,0.64
GISTEMP,5/6/2010,0.75
GISTEMP,4/6/2010,0.87
GISTEMP,3/6/2010,0.92
GISTEMP,2/6/2010,0.78
GISTEMP,1/6/2010,0.73
GISTEMP,12/6/2009,0.65
GISTEMP,11/6/2009,0.77
GISTEMP,10/6/2009,0.64
GISTEMP,9/6/2009,0.7
GISTEMP,8/6/2009,0.66
GISTEMP,7/6/2009,0.72
GISTEMP,6/6/2009,0.65
GISTEMP,5/6/2009,0.65
GISTEMP,4/6/2009,0.61
GISTEMP,3/6/2009,0.53
GISTEMP,2/6/2009,0.53
GISTEMP,1/6/2009,0.62
GISTEMP,12/6/2008,0.54
GISTEMP,11/6/2008,0.66
GISTEMP,10/6/2008,0.67
GISTEMP,9/6/2008,0.65
GISTEMP,8/6/2008,0.44
GISTEMP,7/6/2008,0.6
GISTEMP,6/6/2008,0.48
GISTEMP,5/6/2008,0.51
GISTEMP,4/6/2008,0.53
GISTEMP,3/6/2008,0.73
GISTEMP,2/6/2008,0.36
GISTEMP,1/6/2008,0.24
GISTEMP,12/6/2007,0.5
GISTEMP,11/6/2007,0.57
GISTEMP,10/6/2007,0.6
GISTEMP,9/6/2007,0.64
GISTEMP,8/6/2007,0.6
GISTEMP,7/6/2007,0.62
GISTEMP,6/6/2007,0.58
GISTEMP,5/6/2007,0.67
GISTEMP,4/6/2007,0.76
GISTEMP,3/6/2007,0.7
GISTEMP,2/6/2007,0.7
GISTEMP,1/6/2007,0.96
GISTEMP,12/6/2006,0.77
GISTEMP,11/6/2006,0.72
GISTEMP,10/6/2006,0.69
GISTEMP,9/6/2006,0.64
GISTEMP,8/6/2006,0.72
GISTEMP,7/6/2006,0.54
GISTEMP,6/6/2006,0.64
GISTEMP,5/6/2006,0.47
GISTEMP,4/6/2006,0.5
GISTEMP,3/6/2006,0.63
GISTEMP,2/6/2006,0.7
GISTEMP,1/6/2006,0.57
GISTEMP,12/6/2005,0.68
GISTEMP,11/6/2005,0.76
GISTEMP,10/6/2005,0.8
GISTEMP,9/6/2005,0.78
GISTEMP,8/6/2005,0.63
GISTEMP,7/6/2005,0.66
GISTEMP,6/6/2005,0.67
GISTEMP,5/6/2005,0.65
GISTEMP,4/6/2005,0.69
GISTEMP,3/6/2005,0.69
GISTEMP,2/6/2005,0.58
GISTEMP,1/6/2005,0.72
GISTEMP,12/6/2004,0.52
GISTEMP,11/6/2004,0.72
GISTEMP,10/6/2004,0.66
GISTEMP,9/6/2004,0.53
GISTEMP,8/6/2004,0.45
GISTEMP,7/6/2004,0.26
GISTEMP,6/6/2004,0.43
GISTEMP,5/6/2004,0.42
GISTEMP,4/6/2004,0.62
GISTEMP,3/6/2004,0.64
GISTEMP,2/6/2004,0.71
GISTEMP,1/6/2004,0.59
GISTEMP,12/6/2003,0.75
GISTEMP,11/6/2003,0.55
GISTEMP,10/6/2003,0.75
GISTEMP,9/6/2003,0.66
GISTEMP,8/6/2003,0.66
GISTEMP,7/6/2003,0.55
GISTEMP,6/6/2003,0.49
GISTEMP,5/6/2003,0.62
GISTEMP,4/6/2003,0.55
GISTEMP,3/6/2003,0.57
GISTEMP,2/6/2003,0.55
GISTEMP,1/6/2003,0.73
GISTEMP,12/6/2002,0.43
GISTEMP,11/6/2002,0.59
GISTEMP,10/6/2002,0.57
GISTEMP,9/6/2002,0.65
GISTEMP,8/6/2002,0.55
GISTEMP,7/6/2002,0.62
GISTEMP,6/6/2002,0.54
GISTEMP,5/6/2002,0.65
GISTEMP,4/6/2002,0.58
GISTEMP,3/6/2002,0.91
GISTEMP,2/6/2002,0.76
GISTEMP,1/6/2002,0.75
GISTEMP,12/6/2001,0.55
GISTEMP,11/6/2001,0.7
GISTEMP,10/6/2001,0.52
GISTEMP,9/6/2001,0.56
GISTEMP,8/6/2001,0.49
GISTEMP,7/6/2001,0.61
GISTEMP,6/6/2001,0.55
GISTEMP,5/6/2001,0.59
GISTEMP,4/6/2001,0.52
GISTEMP,3/6/2001,0.58
GISTEMP,2/6/2001,0.46
GISTEMP,1/6/2001,0.44
GISTEMP,12/6/2000,0.3
GISTEMP,11/6/2000,0.34
GISTEMP,10/6/2000,0.3
GISTEMP,9/6/2000,0.42
GISTEMP,8/6/2000,0.43
GISTEMP,7/6/2000,0.42
GISTEMP,6/6/2000,0.44
GISTEMP,5/6/2000,0.4
GISTEMP,4/6/2000,0.59
GISTEMP,3/6/2000,0.6
GISTEMP,2/6/2000,0.58
GISTEMP,1/6/2000,0.26
GISTEMP,12/6/1999,0.46
GISTEMP,11/6/1999,0.42
GISTEMP,10/6/1999,0.43
GISTEMP,9/6/1999,0.43
GISTEMP,8/6/1999,0.34
GISTEMP,7/6/1999,0.41
GISTEMP,6/6/1999,0.37
GISTEMP,5/6/1999,0.33
GISTEMP,4/6/1999,0.34
GISTEMP,3/6/1999,0.34
GISTEMP,2/6/1999,0.66
GISTEMP,1/6/1999,0.48
GISTEMP,12/6/1998,0.56
GISTEMP,11/6/1998,0.5
GISTEMP,10/6/1998,0.47
GISTEMP,9/6/1998,0.45
GISTEMP,8/6/1998,0.68
GISTEMP,7/6/1998,0.71
GISTEMP,6/6/1998,0.78
GISTEMP,5/6/1998,0.71
GISTEMP,4/6/1998,0.64
GISTEMP,3/6/1998,0.63
GISTEMP,2/6/1998,0.9
GISTEMP,1/6/1998,0.61
GISTEMP,12/6/1997,0.6
GISTEMP,11/6/1997,0.66
GISTEMP,10/6/1997,0.64
GISTEMP,9/6/1997,0.56
GISTEMP,8/6/1997,0.43
GISTEMP,7/6/1997,0.35
GISTEMP,6/6/1997,0.55
GISTEMP,5/6/1997,0.39
GISTEMP,4/6/1997,0.38
GISTEMP,3/6/1997,0.52
GISTEMP,2/6/1997,0.37
GISTEMP,1/6/1997,0.33
GISTEMP,12/6/1996,0.41
GISTEMP,11/6/1996,0.42
GISTEMP,10/6/1996,0.2
GISTEMP,9/6/1996,0.27
GISTEMP,8/6/1996,0.49
GISTEMP,7/6/1996,0.37
GISTEMP,6/6/1996,0.27
GISTEMP,5/6/1996,0.3
GISTEMP,4/6/1996,0.38
GISTEMP,3/6/1996,0.34
GISTEMP,2/6/1996,0.5
GISTEMP,1/6/1996,0.27
GISTEMP,12/6/1995,0.3
GISTEMP,11/6/1995,0.45
GISTEMP,10/6/1995,0.49
GISTEMP,9/6/1995,0.34
GISTEMP,8/6/1995,0.48
GISTEMP,7/6/1995,0.49
GISTEMP,6/6/1995,0.45
GISTEMP,5/6/1995,0.29
GISTEMP,4/6/1995,0.47
GISTEMP,3/6/1995,0.45
GISTEMP,2/6/1995,0.77
GISTEMP,1/6/1995,0.5
GISTEMP,12/6/1994,0.36
GISTEMP,11/6/1994,0.46
GISTEMP,10/6/1994,0.42
GISTEMP,9/6/1994,0.32
GISTEMP,8/6/1994,0.23
GISTEMP,7/6/1994,0.32
GISTEMP,6/6/1994,0.42
GISTEMP,5/6/1994,0.29
GISTEMP,4/6/1994,0.41
GISTEMP,3/6/1994,0.26
GISTEMP,2/6/1994,0.04
GISTEMP,1/6/1994,0.3
GISTEMP,12/6/1993,0.19
GISTEMP,11/6/1993,0.07
GISTEMP,10/6/1993,0.24
GISTEMP,9/6/1993,0.11
GISTEMP,8/6/1993,0.13
GISTEMP,7/6/1993,0.28
GISTEMP,6/6/1993,0.24
GISTEMP,5/6/1993,0.26
GISTEMP,4/6/1993,0.28
GISTEMP,3/6/1993,0.36
GISTEMP,2/6/1993,0.39
GISTEMP,1/6/1993,0.37
GISTEMP,12/6/1992,0.22
GISTEMP,11/6/1992,0.04
GISTEMP,10/6/1992,0.11
GISTEMP,9/6/1992,0.01
GISTEMP,8/6/1992,0.1
GISTEMP,7/6/1992,0.13
GISTEMP,6/6/1992,0.24
GISTEMP,5/6/1992,0.32
GISTEMP,4/6/1992,0.24
GISTEMP,3/6/1992,0.47
GISTEMP,2/6/1992,0.42
GISTEMP,1/6/1992,0.45
GISTEMP,12/6/1991,0.33
GISTEMP,11/6/1991,0.31
GISTEMP,10/6/1991,0.32
GISTEMP,9/6/1991,0.5
GISTEMP,8/6/1991,0.42
GISTEMP,7/6/1991,0.51
GISTEMP,6/6/1991,0.54
GISTEMP,5/6/1991,0.39
GISTEMP,4/6/1991,0.53
GISTEMP,3/6/1991,0.36
GISTEMP,2/6/1991,0.51
GISTEMP,1/6/1991,0.42
GISTEMP,12/6/1990,0.42
GISTEMP,11/6/1990,0.46
GISTEMP,10/6/1990,0.43
GISTEMP,9/6/1990,0.3
GISTEMP,8/6/1990,0.3
GISTEMP,7/6/1990,0.44
GISTEMP,6/6/1990,0.38
GISTEMP,5/6/1990,0.46
GISTEMP,4/6/1990,0.55
GISTEMP,3/6/1990,0.76
GISTEMP,2/6/1990,0.41
GISTEMP,1/6/1990,0.41
GISTEMP,12/6/1989,0.37
GISTEMP,11/6/1989,0.21
GISTEMP,10/6/1989,0.32
GISTEMP,9/6/1989,0.37
GISTEMP,8/6/1989,0.36
GISTEMP,7/6/1989,0.34
GISTEMP,6/6/1989,0.15
GISTEMP,5/6/1989,0.17
GISTEMP,4/6/1989,0.33
GISTEMP,3/6/1989,0.36
GISTEMP,2/6/1989,0.35
GISTEMP,1/6/1989,0.16
GISTEMP,12/6/1988,0.34
GISTEMP,11/6/1988,0.13
GISTEMP,10/6/1988,0.4
GISTEMP,9/6/1988,0.42
GISTEMP,8/6/1988,0.46
GISTEMP,7/6/1988,0.35
GISTEMP,6/6/1988,0.42
GISTEMP,5/6/1988,0.44
GISTEMP,4/6/1988,0.45
GISTEMP,3/6/1988,0.49
GISTEMP,2/6/1988,0.42
GISTEMP,1/6/1988,0.57
GISTEMP,12/6/1987,0.47
GISTEMP,11/6/1987,0.25
GISTEMP,10/6/1987,0.32
GISTEMP,9/6/1987,0.39
GISTEMP,8/6/1987,0.28
GISTEMP,7/6/1987,0.46
GISTEMP,6/6/1987,0.36
GISTEMP,5/6/1987,0.26
GISTEMP,4/6/1987,0.24
GISTEMP,3/6/1987,0.17
GISTEMP,2/6/1987,0.46
GISTEMP,1/6/1987,0.36
GISTEMP,12/6/1986,0.16
GISTEMP,11/6/1986,0.11
GISTEMP,10/6/1986,0.14
GISTEMP,9/6/1986,0.02
GISTEMP,8/6/1986,0.12
GISTEMP,7/6/1986,0.13
GISTEMP,6/6/1986,0.12
GISTEMP,5/6/1986,0.26
GISTEMP,4/6/1986,0.26
GISTEMP,3/6/1986,0.29
GISTEMP,2/6/1986,0.39
GISTEMP,1/6/1986,0.3
GISTEMP,12/6/1985,0.15
GISTEMP,11/6/1985,0.09
GISTEMP,10/6/1985,0.11
GISTEMP,9/6/1985,0.14
GISTEMP,8/6/1985,0.15
GISTEMP,7/6/1985,0
GISTEMP,6/6/1985,0.17
GISTEMP,5/6/1985,0.17
GISTEMP,4/6/1985,0.11
GISTEMP,3/6/1985,0.17
GISTEMP,2/6/1985,-0.06
GISTEMP,1/6/1985,0.21
GISTEMP,12/6/1984,-0.06
GISTEMP,11/6/1984,0.04
GISTEMP,10/6/1984,0.15
GISTEMP,9/6/1984,0.2
GISTEMP,8/6/1984,0.15
GISTEMP,7/6/1984,0.16
GISTEMP,6/6/1984,0.04
GISTEMP,5/6/1984,0.33
GISTEMP,4/6/1984,0.08
GISTEMP,3/6/1984,0.29
GISTEMP,2/6/1984,0.17
GISTEMP,1/6/1984,0.3
GISTEMP,12/6/1983,0.17
GISTEMP,11/6/1983,0.3
GISTEMP,10/6/1983,0.15
GISTEMP,9/6/1983,0.38
GISTEMP,8/6/1983,0.3
GISTEMP,7/6/1983,0.15
GISTEMP,6/6/1983,0.18
GISTEMP,5/6/1983,0.35
GISTEMP,4/6/1983,0.3
GISTEMP,3/6/1983,0.42
GISTEMP,2/6/1983,0.4
GISTEMP,1/6/1983,0.52
GISTEMP,12/6/1982,0.43
GISTEMP,11/6/1982,0.14
GISTEMP,10/6/1982,0.13
GISTEMP,9/6/1982,0.15
GISTEMP,8/6/1982,0.08
GISTEMP,7/6/1982,0.13
GISTEMP,6/6/1982,0.05
GISTEMP,5/6/1982,0.16
GISTEMP,4/6/1982,0.1
GISTEMP,3/6/1982,-0.01
GISTEMP,2/6/1982,0.14
GISTEMP,1/6/1982,0.09
GISTEMP,12/6/1981,0.4
GISTEMP,11/6/1981,0.21
GISTEMP,10/6/1981,0.13
GISTEMP,9/6/1981,0.17
GISTEMP,8/6/1981,0.35
GISTEMP,7/6/1981,0.35
GISTEMP,6/6/1981,0.31
GISTEMP,5/6/1981,0.25
GISTEMP,4/6/1981,0.32
GISTEMP,3/6/1981,0.48
GISTEMP,2/6/1981,0.41
GISTEMP,1/6/1981,0.56
GISTEMP,12/6/1980,0.21
GISTEMP,11/6/1980,0.3
GISTEMP,10/6/1980,0.2
GISTEMP,9/6/1980,0.21
GISTEMP,8/6/1980,0.24
GISTEMP,7/6/1980,0.28
GISTEMP,6/6/1980,0.16
GISTEMP,5/6/1980,0.34
GISTEMP,4/6/1980,0.32
GISTEMP,3/6/1980,0.29
GISTEMP,2/6/1980,0.42
GISTEMP,1/6/1980,0.3
GISTEMP,12/6/1979,0.47
GISTEMP,11/6/1979,0.29
GISTEMP,10/6/1979,0.26
GISTEMP,9/6/1979,0.27
GISTEMP,8/6/1979,0.14
GISTEMP,7/6/1979,0.03
GISTEMP,6/6/1979,0.14
GISTEMP,5/6/1979,0.06
GISTEMP,4/6/1979,0.13
GISTEMP,3/6/1979,0.19
GISTEMP,2/6/1979,-0.09
GISTEMP,1/6/1979,0.14
GISTEMP,12/6/1978,0.11
GISTEMP,11/6/1978,0.16
GISTEMP,10/6/1978,0
GISTEMP,9/6/1978,0.05
GISTEMP,8/6/1978,-0.18
GISTEMP,7/6/1978,0.07
GISTEMP,6/6/1978,-0.03
GISTEMP,5/6/1978,0.07
GISTEMP,4/6/1978,0.15
GISTEMP,3/6/1978,0.21
GISTEMP,2/6/1978,0.14
GISTEMP,1/6/1978,0.08
GISTEMP,12/6/1977,0.05
GISTEMP,11/6/1977,0.2
GISTEMP,10/6/1977,0.04
GISTEMP,9/6/1977,0.02
GISTEMP,8/6/1977,0.19
GISTEMP,7/6/1977,0.23
GISTEMP,6/6/1977,0.25
GISTEMP,5/6/1977,0.3
GISTEMP,4/6/1977,0.27
GISTEMP,3/6/1977,0.25
GISTEMP,2/6/1977,0.2
GISTEMP,1/6/1977,0.18
GISTEMP,12/6/1976,0.09
GISTEMP,11/6/1976,-0.06
GISTEMP,10/6/1976,-0.26
GISTEMP,9/6/1976,-0.09
GISTEMP,8/6/1976,-0.18
GISTEMP,7/6/1976,-0.12
GISTEMP,6/6/1976,-0.15
GISTEMP,5/6/1976,-0.23
GISTEMP,4/6/1976,-0.1
GISTEMP,3/6/1976,-0.21
GISTEMP,2/6/1976,-0.06
GISTEMP,1/6/1976,0
GISTEMP,12/6/1975,-0.17
GISTEMP,11/6/1975,-0.16
GISTEMP,10/6/1975,-0.09
GISTEMP,9/6/1975,-0.03
GISTEMP,8/6/1975,-0.2
GISTEMP,7/6/1975,-0.03
GISTEMP,6/6/1975,-0.02
GISTEMP,5/6/1975,0.16
GISTEMP,4/6/1975,0.06
GISTEMP,3/6/1975,0.14
GISTEMP,2/6/1975,0.07
GISTEMP,1/6/1975,0.07
GISTEMP,12/6/1974,-0.09
GISTEMP,11/6/1974,-0.07
GISTEMP,10/6/1974,-0.07
GISTEMP,9/6/1974,-0.12
GISTEMP,8/6/1974,0.12
GISTEMP,7/6/1974,-0.03
GISTEMP,6/6/1974,-0.05
GISTEMP,5/6/1974,-0.01
GISTEMP,4/6/1974,-0.1
GISTEMP,3/6/1974,-0.05
GISTEMP,2/6/1974,-0.28
GISTEMP,1/6/1974,-0.14
GISTEMP,12/6/1973,-0.06
GISTEMP,11/6/1973,0.06
GISTEMP,10/6/1973,0.12
GISTEMP,9/6/1973,0.06
GISTEMP,8/6/1973,0.02
GISTEMP,7/6/1973,0.09
GISTEMP,6/6/1973,0.16
GISTEMP,5/6/1973,0.26
GISTEMP,4/6/1973,0.25
GISTEMP,3/6/1973,0.26
GISTEMP,2/6/1973,0.3
GISTEMP,1/6/1973,0.28
GISTEMP,12/6/1972,0.18
GISTEMP,11/6/1972,0.03
GISTEMP,10/6/1972,0.09
GISTEMP,9/6/1972,0.03
GISTEMP,8/6/1972,0.18
GISTEMP,7/6/1972,0.02
GISTEMP,6/6/1972,0.04
GISTEMP,5/6/1972,-0.03
GISTEMP,4/6/1972,-0.01
GISTEMP,3/6/1972,0.02
GISTEMP,2/6/1972,-0.17
GISTEMP,1/6/1972,-0.24
GISTEMP,12/6/1971,-0.08
GISTEMP,11/6/1971,-0.04
GISTEMP,10/6/1971,-0.05
GISTEMP,9/6/1971,-0.01
GISTEMP,8/6/1971,-0.03
GISTEMP,7/6/1971,-0.12
GISTEMP,6/6/1971,-0.18
GISTEMP,5/6/1971,-0.06
GISTEMP,4/6/1971,-0.09
GISTEMP,3/6/1971,-0.18
GISTEMP,2/6/1971,-0.2
GISTEMP,1/6/1971,-0.02
GISTEMP,12/6/1970,-0.13
GISTEMP,11/6/1970,0.01
GISTEMP,10/6/1970,0.05
GISTEMP,9/6/1970,0.11
GISTEMP,8/6/1970,-0.11
GISTEMP,7/6/1970,-0.04
GISTEMP,6/6/1970,-0.03
GISTEMP,5/6/1970,-0.05
GISTEMP,4/6/1970,0.09
GISTEMP,3/6/1970,0.08
GISTEMP,2/6/1970,0.22
GISTEMP,1/6/1970,0.09
GISTEMP,12/6/1969,0.27
GISTEMP,11/6/1969,0.12
GISTEMP,10/6/1969,0.11
GISTEMP,9/6/1969,0.1
GISTEMP,8/6/1969,0.03
GISTEMP,7/6/1969,-0.01
GISTEMP,6/6/1969,0.05
GISTEMP,5/6/1969,0.2
GISTEMP,4/6/1969,0.19
GISTEMP,3/6/1969,0
GISTEMP,2/6/1969,-0.14
GISTEMP,1/6/1969,-0.11
GISTEMP,12/6/1968,-0.14
GISTEMP,11/6/1968,-0.04
GISTEMP,10/6/1968,0.12
GISTEMP,9/6/1968,-0.18
GISTEMP,8/6/1968,-0.11
GISTEMP,7/6/1968,-0.11
GISTEMP,6/6/1968,-0.06
GISTEMP,5/6/1968,-0.1
GISTEMP,4/6/1968,-0.05
GISTEMP,3/6/1968,0.21
GISTEMP,2/6/1968,-0.15
GISTEMP,1/6/1968,-0.23
GISTEMP,12/6/1967,-0.02
GISTEMP,11/6/1967,-0.06
GISTEMP,10/6/1967,0.06
GISTEMP,9/6/1967,-0.04
GISTEMP,8/6/1967,0.02
GISTEMP,7/6/1967,0.01
GISTEMP,6/6/1967,-0.08
GISTEMP,5/6/1967,0.14
GISTEMP,4/6/1967,-0.05
GISTEMP,3/6/1967,0.03
GISTEMP,2/6/1967,-0.2
GISTEMP,1/6/1967,-0.06
GISTEMP,12/6/1966,-0.06
GISTEMP,11/6/1966,-0.02
GISTEMP,10/6/1966,-0.15
GISTEMP,9/6/1966,-0.01
GISTEMP,8/6/1966,-0.1
GISTEMP,7/6/1966,0.09
GISTEMP,6/6/1966,0.02
GISTEMP,5/6/1966,-0.1
GISTEMP,4/6/1966,-0.13
GISTEMP,3/6/1966,0.04
GISTEMP,2/6/1966,0
GISTEMP,1/6/1966,-0.16
GISTEMP,12/6/1965,-0.05
GISTEMP,11/6/1965,-0.06
GISTEMP,10/6/1965,-0.04
GISTEMP,9/6/1965,-0.15
GISTEMP,8/6/1965,-0.01
GISTEMP,7/6/1965,-0.12
GISTEMP,6/6/1965,-0.08
GISTEMP,5/6/1965,-0.14
GISTEMP,4/6/1965,-0.2
GISTEMP,3/6/1965,-0.11
GISTEMP,2/6/1965,-0.17
GISTEMP,1/6/1965,-0.09
GISTEMP,12/6/1964,-0.3
GISTEMP,11/6/1964,-0.21
GISTEMP,10/6/1964,-0.3
GISTEMP,9/6/1964,-0.28
GISTEMP,8/6/1964,-0.2
GISTEMP,7/6/1964,-0.07
GISTEMP,6/6/1964,-0.07
GISTEMP,5/6/1964,-0.25
GISTEMP,4/6/1964,-0.3
GISTEMP,3/6/1964,-0.22
GISTEMP,2/6/1964,-0.12
GISTEMP,1/6/1964,-0.06
GISTEMP,12/6/1963,0
GISTEMP,11/6/1963,0.15
GISTEMP,10/6/1963,0.15
GISTEMP,9/6/1963,0.2
GISTEMP,8/6/1963,0.25
GISTEMP,7/6/1963,0.08
GISTEMP,6/6/1963,0.03
GISTEMP,5/6/1963,-0.09
GISTEMP,4/6/1963,-0.05
GISTEMP,3/6/1963,-0.13
GISTEMP,2/6/1963,0.19
GISTEMP,1/6/1963,-0.03
GISTEMP,12/6/1962,-0.01
GISTEMP,11/6/1962,0.06
GISTEMP,10/6/1962,-0.03
GISTEMP,9/6/1962,-0.01
GISTEMP,8/6/1962,-0.02
GISTEMP,7/6/1962,-0.02
GISTEMP,6/6/1962,0.06
GISTEMP,5/6/1962,-0.06
GISTEMP,4/6/1962,0.05
GISTEMP,3/6/1962,0.12
GISTEMP,2/6/1962,0.14
GISTEMP,1/6/1962,0.08
GISTEMP,12/6/1961,-0.15
GISTEMP,11/6/1961,0.03
GISTEMP,10/6/1961,0
GISTEMP,9/6/1961,0.05
GISTEMP,8/6/1961,0.02
GISTEMP,7/6/1961,-0.03
GISTEMP,6/6/1961,0.12
GISTEMP,5/6/1961,0.13
GISTEMP,4/6/1961,0.15
GISTEMP,3/6/1961,0.09
GISTEMP,2/6/1961,0.18
GISTEMP,1/6/1961,0.07
GISTEMP,12/6/1960,0.18
GISTEMP,11/6/1960,-0.11
GISTEMP,10/6/1960,0.07
GISTEMP,9/6/1960,0.05
GISTEMP,8/6/1960,-0.01
GISTEMP,7/6/1960,-0.02
GISTEMP,6/6/1960,0.01
GISTEMP,5/6/1960,-0.08
GISTEMP,4/6/1960,-0.16
GISTEMP,3/6/1960,-0.36
GISTEMP,2/6/1960,0.14
GISTEMP,1/6/1960,-0.01
GISTEMP,12/6/1959,-0.03
GISTEMP,11/6/1959,-0.09
GISTEMP,10/6/1959,-0.09
GISTEMP,9/6/1959,-0.06
GISTEMP,8/6/1959,-0.01
GISTEMP,7/6/1959,0.06
GISTEMP,6/6/1959,0.02
GISTEMP,5/6/1959,0.06
GISTEMP,4/6/1959,0.16
GISTEMP,3/6/1959,0.19
GISTEMP,2/6/1959,0.09
GISTEMP,1/6/1959,0.06
GISTEMP,12/6/1958,0.01
GISTEMP,11/6/1958,0.02
GISTEMP,10/6/1958,0.04
GISTEMP,9/6/1958,-0.03
GISTEMP,8/6/1958,-0.06
GISTEMP,7/6/1958,0.06
GISTEMP,6/6/1958,-0.05
GISTEMP,5/6/1958,0.08
GISTEMP,4/6/1958,0.01
GISTEMP,3/6/1958,0.1
GISTEMP,2/6/1958,0.24
GISTEMP,1/6/1958,0.39
GISTEMP,12/6/1957,0.16
GISTEMP,11/6/1957,0.07
GISTEMP,10/6/1957,0.01
GISTEMP,9/6/1957,0.06
GISTEMP,8/6/1957,0.14
GISTEMP,7/6/1957,0.01
GISTEMP,6/6/1957,0.16
GISTEMP,5/6/1957,0.08
GISTEMP,4/6/1957,-0.04
GISTEMP,3/6/1957,-0.05
GISTEMP,2/6/1957,-0.05
GISTEMP,1/6/1957,-0.14
GISTEMP,12/6/1956,-0.1
GISTEMP,11/6/1956,-0.17
GISTEMP,10/6/1956,-0.24
GISTEMP,9/6/1956,-0.22
GISTEMP,8/6/1956,-0.25
GISTEMP,7/6/1956,-0.12
GISTEMP,6/6/1956,-0.15
GISTEMP,5/6/1956,-0.28
GISTEMP,4/6/1956,-0.26
GISTEMP,3/6/1956,-0.23
GISTEMP,2/6/1956,-0.25
GISTEMP,1/6/1956,-0.17
GISTEMP,12/6/1955,-0.32
GISTEMP,11/6/1955,-0.28
GISTEMP,10/6/1955,-0.05
GISTEMP,9/6/1955,-0.13
GISTEMP,8/6/1955,0.04
GISTEMP,7/6/1955,-0.09
GISTEMP,6/6/1955,-0.08
GISTEMP,5/6/1955,-0.2
GISTEMP,4/6/1955,-0.23
GISTEMP,3/6/1955,-0.36
GISTEMP,2/6/1955,-0.21
GISTEMP,1/6/1955,0.11
GISTEMP,12/6/1954,-0.18
GISTEMP,11/6/1954,0.08
GISTEMP,10/6/1954,-0.01
GISTEMP,9/6/1954,-0.07
GISTEMP,8/6/1954,-0.13
GISTEMP,7/6/1954,-0.16
GISTEMP,6/6/1954,-0.16
GISTEMP,5/6/1954,-0.2
GISTEMP,4/6/1954,-0.18
GISTEMP,3/6/1954,-0.12
GISTEMP,2/6/1954,-0.1
GISTEMP,1/6/1954,-0.28
GISTEMP,12/6/1953,0.03
GISTEMP,11/6/1953,-0.05
GISTEMP,10/6/1953,0.05
GISTEMP,9/6/1953,0.06
GISTEMP,8/6/1953,0.08
GISTEMP,7/6/1953,0.02
GISTEMP,6/6/1953,0.08
GISTEMP,5/6/1953,0.08
GISTEMP,4/6/1953,0.2
GISTEMP,3/6/1953,0.11
GISTEMP,2/6/1953,0.16
GISTEMP,1/6/1953,0.09
